country,tourists,percentage,airplane,train,ship,car,month,year
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΑΠΡ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΑΠΡ,2013
Ιράν,205,0.05618,0,0,205,0,ΑΠΡ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΑΠΡ,2013
Κίνα,605,0.1654,605,0,0,0,ΑΠΡ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΑΠΡ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΑΠΡ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΑΠΡ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΑΠΡ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΑΠΡ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΑΠΡ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΑΠΡ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΑΠΡ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΑΠΡ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΑΠΡ,2013
Μεξικό,249,0.06805,249,0,0,0,ΑΠΡ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΑΠΡ,2013
Καναδάς,851,0.2328,851,0,0,0,ΑΠΡ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΑΠΡ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΑΠΡ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΑΠΡ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΜΑΙ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΜΑΙ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΜΑΙ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΜΑΙ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΜΑΙ,2013
Δανία,1390,0.3801,1124,0,0,266,ΜΑΙ,2013
Εσθονία,0,0.0,0,0,0,0,ΜΑΙ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΜΑΙ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΜΑΙ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΜΑΙ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΜΑΙ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΜΑΙ,2013
Λεττονία,0,0.0,0,0,0,0,ΜΑΙ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΜΑΙ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΜΑΙ,2013
Μάλτα,0,0.0,0,0,0,0,ΜΑΙ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΜΑΙ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΜΑΙ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΜΑΙ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΜΑΙ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΜΑΙ,2013
Σλοβακία,0,0.0,0,0,0,0,ΜΑΙ,2013
Σλοβενία,0,0.0,0,0,0,0,ΜΑΙ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΜΑΙ,2013
Τσεχία,632,0.1727,497,0,134,0,ΜΑΙ,2013
Φινλανδία,464,0.127,464,0,0,0,ΜΑΙ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΜΑΙ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΜΑΙ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΜΑΙ,2013
Ισλανδία,0,0.0,0,0,0,0,ΜΑΙ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΜΑΙ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΜΑΙ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΜΑΙ,2013
Ιράν,205,0.05618,0,0,205,0,ΜΑΙ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΜΑΙ,2013
Κίνα,605,0.1654,605,0,0,0,ΜΑΙ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΜΑΙ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΜΑΙ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΜΑΙ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΜΑΙ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΜΑΙ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΜΑΙ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΜΑΙ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΜΑΙ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΜΑΙ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΜΑΙ,2013
Μεξικό,249,0.06805,249,0,0,0,ΜΑΙ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΜΑΙ,2013
Καναδάς,851,0.2328,851,0,0,0,ΜΑΙ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΜΑΙ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΜΑΙ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΜΑΙ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΙΟΥΝ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΙΟΥΝ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΙΟΥΝ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΙΟΥΝ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΙΟΥΝ,2013
Δανία,1390,0.3801,1124,0,0,266,ΙΟΥΝ,2013
Εσθονία,0,0.0,0,0,0,0,ΙΟΥΝ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΙΟΥΝ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΙΟΥΝ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΙΟΥΝ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΙΟΥΝ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΙΟΥΝ,2013
Λεττονία,0,0.0,0,0,0,0,ΙΟΥΝ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΙΟΥΝ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΙΟΥΝ,2013
Μάλτα,0,0.0,0,0,0,0,ΙΟΥΝ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΙΟΥΝ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΙΟΥΝ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΙΟΥΝ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΙΟΥΝ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΙΟΥΝ,2013
Σλοβακία,0,0.0,0,0,0,0,ΙΟΥΝ,2013
Σλοβενία,0,0.0,0,0,0,0,ΙΟΥΝ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΙΟΥΝ,2013
Τσεχία,632,0.1727,497,0,134,0,ΙΟΥΝ,2013
Φινλανδία,464,0.127,464,0,0,0,ΙΟΥΝ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΙΟΥΝ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΙΟΥΝ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΙΟΥΝ,2013
Ισλανδία,0,0.0,0,0,0,0,ΙΟΥΝ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΙΟΥΝ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΙΟΥΝ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΙΟΥΝ,2013
Ιράν,205,0.05618,0,0,205,0,ΙΟΥΝ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΙΟΥΝ,2013
Κίνα,605,0.1654,605,0,0,0,ΙΟΥΝ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΙΟΥΝ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΙΟΥΝ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΙΟΥΝ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΙΟΥΝ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΙΟΥΝ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΙΟΥΝ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΙΟΥΝ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΙΟΥΝ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΙΟΥΝ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΙΟΥΝ,2013
Μεξικό,249,0.06805,249,0,0,0,ΙΟΥΝ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΙΟΥΝ,2013
Καναδάς,851,0.2328,851,0,0,0,ΙΟΥΝ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΙΟΥΝ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΙΟΥΝ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΙΟΥΝ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΙΟΥΛ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΙΟΥΛ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΙΟΥΛ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΙΟΥΛ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΙΟΥΛ,2013
Δανία,1390,0.3801,1124,0,0,266,ΙΟΥΛ,2013
Εσθονία,0,0.0,0,0,0,0,ΙΟΥΛ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΙΟΥΛ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΙΟΥΛ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΙΟΥΛ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΙΟΥΛ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΙΟΥΛ,2013
Λεττονία,0,0.0,0,0,0,0,ΙΟΥΛ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΙΟΥΛ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΙΟΥΛ,2013
Μάλτα,0,0.0,0,0,0,0,ΙΟΥΛ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΙΟΥΛ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΙΟΥΛ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΙΟΥΛ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΙΟΥΛ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΙΟΥΛ,2013
Σλοβακία,0,0.0,0,0,0,0,ΙΟΥΛ,2013
Σλοβενία,0,0.0,0,0,0,0,ΙΟΥΛ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΙΟΥΛ,2013
Τσεχία,632,0.1727,497,0,134,0,ΙΟΥΛ,2013
Φινλανδία,464,0.127,464,0,0,0,ΙΟΥΛ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΙΟΥΛ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΙΟΥΛ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΙΟΥΛ,2013
Ισλανδία,0,0.0,0,0,0,0,ΙΟΥΛ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΙΟΥΛ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΙΟΥΛ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΙΟΥΛ,2013
Ιράν,205,0.05618,0,0,205,0,ΙΟΥΛ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΙΟΥΛ,2013
Κίνα,605,0.1654,605,0,0,0,ΙΟΥΛ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΙΟΥΛ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΙΟΥΛ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΙΟΥΛ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΙΟΥΛ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΙΟΥΛ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΙΟΥΛ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΙΟΥΛ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΙΟΥΛ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΙΟΥΛ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΙΟΥΛ,2013
Μεξικό,249,0.06805,249,0,0,0,ΙΟΥΛ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΙΟΥΛ,2013
Καναδάς,851,0.2328,851,0,0,0,ΙΟΥΛ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΙΟΥΛ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΙΟΥΛ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΙΟΥΛ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΑΥΓ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΑΥΓ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΑΥΓ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΑΥΓ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΑΥΓ,2013
Δανία,1390,0.3801,1124,0,0,266,ΑΥΓ,2013
Εσθονία,0,0.0,0,0,0,0,ΑΥΓ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΑΥΓ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΑΥΓ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΑΥΓ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΑΥΓ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΑΥΓ,2013
Λεττονία,0,0.0,0,0,0,0,ΑΥΓ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΑΥΓ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΑΥΓ,2013
Μάλτα,0,0.0,0,0,0,0,ΑΥΓ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΑΥΓ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΑΥΓ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΑΥΓ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΑΥΓ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΑΥΓ,2013
Σλοβακία,0,0.0,0,0,0,0,ΑΥΓ,2013
Σλοβενία,0,0.0,0,0,0,0,ΑΥΓ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΑΥΓ,2013
Τσεχία,632,0.1727,497,0,134,0,ΑΥΓ,2013
Φινλανδία,464,0.127,464,0,0,0,ΑΥΓ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΑΥΓ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΑΥΓ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΑΥΓ,2013
Ισλανδία,0,0.0,0,0,0,0,ΑΥΓ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΑΥΓ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΑΥΓ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΑΥΓ,2013
Ιράν,205,0.05618,0,0,205,0,ΑΥΓ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΑΥΓ,2013
Κίνα,605,0.1654,605,0,0,0,ΑΥΓ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΑΥΓ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΑΥΓ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΑΥΓ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΑΥΓ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΑΥΓ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΑΥΓ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΑΥΓ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΑΥΓ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΑΥΓ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΑΥΓ,2013
Μεξικό,249,0.06805,249,0,0,0,ΑΥΓ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΑΥΓ,2013
Καναδάς,851,0.2328,851,0,0,0,ΑΥΓ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΑΥΓ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΑΥΓ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΑΥΓ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΣΕΠΤ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΣΕΠΤ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΣΕΠΤ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΣΕΠΤ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΣΕΠΤ,2013
Δανία,1390,0.3801,1124,0,0,266,ΣΕΠΤ,2013
Εσθονία,0,0.0,0,0,0,0,ΣΕΠΤ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΣΕΠΤ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΣΕΠΤ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΣΕΠΤ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΣΕΠΤ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΣΕΠΤ,2013
Λεττονία,0,0.0,0,0,0,0,ΣΕΠΤ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΣΕΠΤ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΣΕΠΤ,2013
Μάλτα,0,0.0,0,0,0,0,ΣΕΠΤ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΣΕΠΤ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΣΕΠΤ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΣΕΠΤ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΣΕΠΤ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΣΕΠΤ,2013
Σλοβακία,0,0.0,0,0,0,0,ΣΕΠΤ,2013
Σλοβενία,0,0.0,0,0,0,0,ΣΕΠΤ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΣΕΠΤ,2013
Τσεχία,632,0.1727,497,0,134,0,ΣΕΠΤ,2013
Φινλανδία,464,0.127,464,0,0,0,ΣΕΠΤ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΣΕΠΤ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΣΕΠΤ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΣΕΠΤ,2013
Ισλανδία,0,0.0,0,0,0,0,ΣΕΠΤ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΣΕΠΤ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΣΕΠΤ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΣΕΠΤ,2013
Ιράν,205,0.05618,0,0,205,0,ΣΕΠΤ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΣΕΠΤ,2013
Κίνα,605,0.1654,605,0,0,0,ΣΕΠΤ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΣΕΠΤ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΣΕΠΤ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΣΕΠΤ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΣΕΠΤ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΣΕΠΤ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΣΕΠΤ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΣΕΠΤ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΣΕΠΤ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΣΕΠΤ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΣΕΠΤ,2013
Μεξικό,249,0.06805,249,0,0,0,ΣΕΠΤ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΣΕΠΤ,2013
Καναδάς,851,0.2328,851,0,0,0,ΣΕΠΤ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΣΕΠΤ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΣΕΠΤ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΣΕΠΤ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΟΚΤ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΟΚΤ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΟΚΤ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΟΚΤ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΟΚΤ,2013
Δανία,1390,0.3801,1124,0,0,266,ΟΚΤ,2013
Εσθονία,0,0.0,0,0,0,0,ΟΚΤ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΟΚΤ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΟΚΤ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΟΚΤ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΟΚΤ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΟΚΤ,2013
Λεττονία,0,0.0,0,0,0,0,ΟΚΤ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΟΚΤ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΟΚΤ,2013
Μάλτα,0,0.0,0,0,0,0,ΟΚΤ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΟΚΤ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΟΚΤ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΟΚΤ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΟΚΤ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΟΚΤ,2013
Σλοβακία,0,0.0,0,0,0,0,ΟΚΤ,2013
Σλοβενία,0,0.0,0,0,0,0,ΟΚΤ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΟΚΤ,2013
Τσεχία,632,0.1727,497,0,134,0,ΟΚΤ,2013
Φινλανδία,464,0.127,464,0,0,0,ΟΚΤ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΟΚΤ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΟΚΤ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΟΚΤ,2013
Ισλανδία,0,0.0,0,0,0,0,ΟΚΤ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΟΚΤ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΟΚΤ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΟΚΤ,2013
Ιράν,205,0.05618,0,0,205,0,ΟΚΤ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΟΚΤ,2013
Κίνα,605,0.1654,605,0,0,0,ΟΚΤ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΟΚΤ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΟΚΤ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΟΚΤ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΟΚΤ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΟΚΤ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΟΚΤ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΟΚΤ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΟΚΤ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΟΚΤ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΟΚΤ,2013
Μεξικό,249,0.06805,249,0,0,0,ΟΚΤ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΟΚΤ,2013
Καναδάς,851,0.2328,851,0,0,0,ΟΚΤ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΟΚΤ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΟΚΤ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΟΚΤ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΝΟΕΜΒ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΝΟΕΜΒ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΝΟΕΜΒ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΝΟΕΜΒ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΝΟΕΜΒ,2013
Δανία,1390,0.3801,1124,0,0,266,ΝΟΕΜΒ,2013
Εσθονία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΝΟΕΜΒ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΝΟΕΜΒ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΝΟΕΜΒ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΝΟΕΜΒ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΝΟΕΜΒ,2013
Λεττονία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΝΟΕΜΒ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΝΟΕΜΒ,2013
Μάλτα,0,0.0,0,0,0,0,ΝΟΕΜΒ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΝΟΕΜΒ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΝΟΕΜΒ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΝΟΕΜΒ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΝΟΕΜΒ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΝΟΕΜΒ,2013
Σλοβακία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2013
Σλοβενία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΝΟΕΜΒ,2013
Τσεχία,632,0.1727,497,0,134,0,ΝΟΕΜΒ,2013
Φινλανδία,464,0.127,464,0,0,0,ΝΟΕΜΒ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΝΟΕΜΒ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΝΟΕΜΒ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΝΟΕΜΒ,2013
